Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;9;9;776
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;66;SAN CRISTOBAL;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;66;SAN CRISTOBAL;2;1;193
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;66;SAN CRISTOBAL;2;2;109
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;66;SAN CRISTOBAL;9;1;69
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;66;SAN CRISTOBAL;9;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;66;SAN CRISTOBAL;9;9;448
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;1;1;20
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;1;2;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;2;1;1339
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;2;2;702
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;9;1;325
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;9;2;10
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;9;9;2972
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;68;NUEVA COLOMBIA;1;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;68;NUEVA COLOMBIA;2;1;104
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;68;NUEVA COLOMBIA;2;2;58
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;68;NUEVA COLOMBIA;9;1;17
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;68;NUEVA COLOMBIA;9;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;68;NUEVA COLOMBIA;9;9;223
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;1;1;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;1;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;2;1;556
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;2;2;319
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;9;1;95
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;9;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;9;9;1190
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;70;OLITAS;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;70;OLITAS;2;1;85
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;70;OLITAS;2;2;62
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;70;OLITAS;9;1;29
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;70;OLITAS;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;70;OLITAS;9;9;180
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;1;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;1;2;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;2;1;318
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;2;2;188
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;9;1;82
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;9;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;71;BOSQUE NORTE ;9;9;706
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;1;1;14
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;1;2;7
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;2;1;873
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;2;2;553
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;9;1;218
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;9;2;17
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;9;9;1989
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;1;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;2;1;32
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;2;2;29
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;1;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;9;76
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;2;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;9;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;2;1;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;2;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;9;9;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;2;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;9;9;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;2;1;44
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;2;2;30
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;9;1;14
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;9;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;9;9;103
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;2;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;2;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;9;9;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;1;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;1;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;2;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;9;9;15
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;9;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;2;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;2;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;9;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;2;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;2;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;9;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;9;9;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;9;9;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;1;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;2;1;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;9;9;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;271;MONEQUE;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;271;MONEQUE;2;1;17
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;271;MONEQUE;2;2;13
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;271;MONEQUE;9;1;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;271;MONEQUE;9;9;41
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;2;1;117
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;2;2;65
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;9;1;25
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;337;CIUDADELA CLUB COMFENALCO;9;9;208
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;2;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;9;9;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;2;1;7
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;2;2;2
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;9;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;72;LA INDEPENDENCIA;9;9;19
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;1;1;2
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;1;2;3
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;2;1;135
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;2;2;74
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;1;56
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;2;5
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;9;311
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;1;1;8
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;1;2;5
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;2;1;515
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;2;2;281
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;1;177
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;2;20
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;9;1098
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;1;1;2
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;1;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;2;1;221
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;2;2;135
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;9;1;82
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;9;2;3
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;9;9;488
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;1;1;15
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;1;2;5
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;2;1;1109
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;2;2;672
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;9;1;401
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;9;2;64
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;9;9;2385
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;96;MODELO;1;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;96;MODELO;2;1;183
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;96;MODELO;2;2;128
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;96;MODELO;9;1;61
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;96;MODELO;9;2;5
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;96;MODELO;9;9;350
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;1;1;3
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;1;2;5
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;2;1;297
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;2;2;180
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;9;1;120
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;9;2;8
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;97;MUTUALIDAD;9;9;639
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;1;1;5
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;1;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;2;1;446
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;2;2;289
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;9;1;210
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;9;2;48
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;9;9;1056
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;2;1;53
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;2;2;29
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;9;1;20
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;9;2;2
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;9;9;121
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;2;1;4
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;9;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;9;9;8
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;1;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;2;1;33
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;2;2;22
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;9;1;9
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;101;UNIVERSIDAD;9;9;65
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;1;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;2;1;46
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;2;2;23
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;1;4
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;2;2
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;9;76
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;2;2
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;9;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;9;3
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;1;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;2;1;9
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;2;2;7
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;1;6
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;195;PABLO VI;9;9;27
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;2;1;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;2;2;1
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;9;9;3
3;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;3;COLORADOS;2;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;3;COLORADOS;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;11;DIVINO NI•O NORTE;2;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;11;DIVINO NI•O NORTE;2;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;11;DIVINO NI•O NORTE;9;9;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;14;CAFê MADRID;2;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;14;CAFê MADRID;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;16;GALLINERAL;1;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;16;GALLINERAL;1;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;16;GALLINERAL;2;1;115
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;16;GALLINERAL;2;2;64
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;16;GALLINERAL;9;1;16
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;16;GALLINERAL;9;9;249
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;1;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;1;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;2;1;94
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;2;2;48
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;9;1;13
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;18;5 DE ENERO;9;9;229
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;20;CARLOS PIZARRO;1;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;20;CARLOS PIZARRO;2;1;35
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;20;CARLOS PIZARRO;2;2;16
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;20;CARLOS PIZARRO;9;1;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;20;CARLOS PIZARRO;9;9;79
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;1;1;11
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;1;2;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;2;1;427
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;2;2;191
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;9;1;63
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;9;2;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;22;JOSE ANTONIO GALµN;9;9;967
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;2;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;1;1;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;1;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;2;1;120
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;2;2;78
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;9;1;30
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;9;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;73;CINAL I II Y III;9;9;309
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;2;1;8
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;2;2;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;74;NORTE BAJO;9;9;13
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;2;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;1;1;13
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;1;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;2;1;881
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;2;2;527
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;9;1;318
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;9;2;24
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;77;GAITµN;9;9;1957
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;1;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;1;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;2;1;153
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;2;2;95
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;9;1;54
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;9;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;78;GRANADA;9;9;413
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;1;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;1;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;2;1;177
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;2;2;96
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;9;1;40
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;9;9;338
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;1;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;1;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;2;1;219
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;2;2;134
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;9;1;54
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;9;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;80;NAPOLES;9;9;490
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;1;1;14
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;1;2;13
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;2;1;1230
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;2;2;731
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;9;1;399
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;9;2;55
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;9;9;2748
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;1;1;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;1;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;2;1;121
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;2;2;70
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;9;1;17
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;9;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;83;ZARABANDA;9;9;284
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;84;CUYANITA;1;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;84;CUYANITA;2;1;166
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;84;CUYANITA;2;2;105
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;84;CUYANITA;9;1;22
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;84;CUYANITA;9;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;84;CUYANITA;9;9;427
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;1;1;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;1;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;2;1;174
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;2;2;115
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;9;1;27
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;9;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;85;CAMILO TORRES;9;9;353
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;1;1;11
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;1;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;2;1;457
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;2;2;287
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;9;1;204
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;9;2;28
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;86;SANTANDER;9;9;1010
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;1;1;4
