COMUNA,BARRIO,ARTICULO,Count of articulo
09. LA PEDREGOSA,SAN MARTIN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
09. LA PEDREGOSA,SAN MARTIN,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
09. LA PEDREGOSA,SAN MARTIN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,75
09. LA PEDREGOSA,SAN MARTIN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,256
09. LA PEDREGOSA,SAN MARTIN,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
09. LA PEDREGOSA,SAN MARTIN,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
09. LA PEDREGOSA,SAN MARTIN,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
09. LA PEDREGOSA,SAN MARTIN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,175
09. LA PEDREGOSA,SAN MARTIN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
09. LA PEDREGOSA,SAN MARTIN,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
09. LA PEDREGOSA,SAN PEDRITO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
09. LA PEDREGOSA,SAN PEDRITO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
09. LA PEDREGOSA,SAN PEDRITO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,11
09. LA PEDREGOSA,SAN PEDRITO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,7
09. LA PEDREGOSA,SAN PEDRO CLAVER,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
09. LA PEDREGOSA,SAN PEDRO CLAVER,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
09. LA PEDREGOSA,SAN PEDRO CLAVER,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
09. LA PEDREGOSA,SAN PEDRO CLAVER,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,31
09. LA PEDREGOSA,SAN PEDRO CLAVER,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,38
09. LA PEDREGOSA,SAN PEDRO CLAVER,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
09. LA PEDREGOSA,URB. EL SOL I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,21
09. LA PEDREGOSA,URB. EL SOL I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,32
09. LA PEDREGOSA,URB. EL SOL I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,20
09. LA PEDREGOSA,URB. EL SOL II,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
09. LA PEDREGOSA,URB. EL SOL II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
09. LA PEDREGOSA,URB. EL SOL II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,3
09. LA PEDREGOSA,URB. EL SOL II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,4
09. LA PEDREGOSA,VILLA INES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,22
09. LA PEDREGOSA,VILLA INES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,39
09. LA PEDREGOSA,VILLA INES,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
09. LA PEDREGOSA,VILLA INES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,18
09. LA PEDREGOSA,VILLA INES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
10. PROVENZA,BRISAS DE PROVENZA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,14
10. PROVENZA,BRISAS DE PROVENZA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,98
10. PROVENZA,BRISAS DE PROVENZA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
10. PROVENZA,BRISAS DE PROVENZA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,61
10. PROVENZA,BRISAS DE PROVENZA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,4
10. PROVENZA,CRISTAL ALTO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
10. PROVENZA,CRISTAL ALTO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
10. PROVENZA,CRISTAL ALTO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,89
10. PROVENZA,CRISTAL ALTO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,63
10. PROVENZA,CRISTAL ALTO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
10. PROVENZA,CRISTAL BAJO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
10. PROVENZA,CRISTAL BAJO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
10. PROVENZA,CRISTAL BAJO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,78
10. PROVENZA,CRISTAL BAJO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,37
10. PROVENZA,CRISTAL BAJO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
10. PROVENZA,DIAMANTE II,Art. 100 - Comportamientos contrarios a la preservación del agua,2
10. PROVENZA,DIAMANTE II,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
10. PROVENZA,DIAMANTE II,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,23
10. PROVENZA,DIAMANTE II,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
10. PROVENZA,DIAMANTE II,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,2
10. PROVENZA,DIAMANTE II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,269
10. PROVENZA,DIAMANTE II,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,458
10. PROVENZA,DIAMANTE II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,278
10. PROVENZA,DIAMANTE II,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,5
10. PROVENZA,DIAMANTE II,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,8
10. PROVENZA,DIAMANTE II,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
10. PROVENZA,DIAMANTE II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,302
10. PROVENZA,DIAMANTE II,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,16
10. PROVENZA,DIAMANTE II,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
10. PROVENZA,DIAMANTE II,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,5
10. PROVENZA,EL CRISTAL,Art. 102 - Comportamientos que afectan el aire,1
10. PROVENZA,EL CRISTAL,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,10
10. PROVENZA,EL CRISTAL,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,8
10. PROVENZA,EL CRISTAL,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
10. PROVENZA,EL CRISTAL,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,63
10. PROVENZA,EL CRISTAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,233
10. PROVENZA,EL CRISTAL,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
10. PROVENZA,EL CRISTAL,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
10. PROVENZA,EL CRISTAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,39
10. PROVENZA,EL CRISTAL,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",3
10. PROVENZA,EL CRISTAL,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,11
10. PROVENZA,EL CRISTAL,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
10. PROVENZA,EL CRISTAL,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
10. PROVENZA,FONTANA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,8
10. PROVENZA,FONTANA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,9
10. PROVENZA,FONTANA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
10. PROVENZA,FONTANA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,579
10. PROVENZA,FONTANA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,417
10. PROVENZA,FONTANA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,17
10. PROVENZA,FONTANA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,187
10. PROVENZA,FONTANA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
10. PROVENZA,FONTANA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,8
10. PROVENZA,GRANJAS DE PROVENZA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
10. PROVENZA,GRANJAS DE PROVENZA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
10. PROVENZA,GRANJAS DE PROVENZA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,13
10. PROVENZA,GRANJAS DE PROVENZA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,118
10. PROVENZA,GRANJAS DE PROVENZA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
10. PROVENZA,GRANJAS DE PROVENZA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,52
10. PROVENZA,GRANJAS DE PROVENZA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,9
10. PROVENZA,GRANJAS DE PROVENZA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
10. PROVENZA,INEM,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
10. PROVENZA,INEM,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
10. PROVENZA,INEM,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,6
10. PROVENZA,INEM,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,7
10. PROVENZA,INEM,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
10. PROVENZA,INEM,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
10. PROVENZA,LUZ DE SALVACION I,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
10. PROVENZA,LUZ DE SALVACION I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
10. PROVENZA,LUZ DE SALVACION I,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,1
10. PROVENZA,LUZ DE SALVACION I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,48
10. PROVENZA,LUZ DE SALVACION I,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
10. PROVENZA,LUZ DE SALVACION I,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
10. PROVENZA,LUZ DE SALVACION I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,20
10. PROVENZA,LUZ DE SALVACION I,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
10. PROVENZA,NUEVA FONTANA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
10. PROVENZA,NUEVA FONTANA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,24
10. PROVENZA,NUEVA FONTANA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,32
10. PROVENZA,NUEVA FONTANA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
10. PROVENZA,PROVENZA,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
10. PROVENZA,PROVENZA,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
10. PROVENZA,PROVENZA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,29
10. PROVENZA,PROVENZA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,18
10. PROVENZA,PROVENZA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,3
10. PROVENZA,PROVENZA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,645
10. PROVENZA,PROVENZA,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,20
10. PROVENZA,PROVENZA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1127
10. PROVENZA,PROVENZA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,8
10. PROVENZA,PROVENZA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
10. PROVENZA,PROVENZA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,18
10. PROVENZA,PROVENZA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,7
10. PROVENZA,PROVENZA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,612
10. PROVENZA,PROVENZA,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",3
10. PROVENZA,PROVENZA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,72
10. PROVENZA,PROVENZA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,3
10. PROVENZA,PROVENZA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,18
10. PROVENZA,SAN LUIS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,4
10. PROVENZA,SAN LUIS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
10. PROVENZA,SAN LUIS,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
10. PROVENZA,SAN LUIS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,63
10. PROVENZA,SAN LUIS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,106
10. PROVENZA,SAN LUIS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
10. PROVENZA,SAN LUIS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,45
10. PROVENZA,SAN LUIS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
10. PROVENZA,VIVEROS DE PROVENZA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
10. PROVENZA,VIVEROS DE PROVENZA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,7
10. PROVENZA,VIVEROS DE PROVENZA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
10. PROVENZA,VIVEROS DE PROVENZA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
10. PROVENZA,VIVEROS DE PROVENZA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,15
10. PROVENZA,VIVEROS DE PROVENZA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
10. PROVENZA,VIVEROS DE PROVENZA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
11. SUR,BALCONES DEL PARAISO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
11. SUR,BALCONES DEL PARAISO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
11. SUR,BALCONES DEL SUR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,BALCONES DEL SUR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,41
11. SUR,BALCONES DEL SUR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,27
11. SUR,BALCONES DEL SUR,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
11. SUR,CANDADO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
11. SUR,CANDADO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,19
11. SUR,CANDADO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,CANDADO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,15
11. SUR,CANDADO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
11. SUR,CIUDAD VENECIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,CIUDAD VENECIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
11. SUR,CIUDAD VENECIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,83
11. SUR,CIUDAD VENECIA,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,12
11. SUR,CIUDAD VENECIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,251
11. SUR,CIUDAD VENECIA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
11. SUR,CIUDAD VENECIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,145
11. SUR,CIUDAD VENECIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
11. SUR,CIUDAD VENECIA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
11. SUR,CONDADO DE GIBRALTAR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,CONDADO DE GIBRALTAR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
11. SUR,CONDADO DE GIBRALTAR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
11. SUR,DANGOND,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
11. SUR,DANGOND,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,7
11. SUR,DANGOND,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,122
11. SUR,DANGOND,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,289
11. SUR,DANGOND,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,DANGOND,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,8
11. SUR,DANGOND,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,132
11. SUR,DANGOND,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
11. SUR,DANGOND,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
11. SUR,DELICIAS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
11. SUR,DELICIAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,20
11. SUR,DELICIAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,97
11. SUR,DELICIAS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
11. SUR,DELICIAS,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
11. SUR,DELICIAS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
11. SUR,DELICIAS,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,4
11. SUR,DELICIAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,27
11. SUR,DELICIAS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
11. SUR,DELICIAS BAJAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,DELICIAS BAJAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,7
11. SUR,DELICIAS BAJAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,4
11. SUR,EL CONDADO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
11. SUR,EL CONDADO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
11. SUR,EL CONDADO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
11. SUR,EL PORVENIR,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,7
11. SUR,EL PORVENIR,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,12
11. SUR,EL PORVENIR,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,2
11. SUR,EL PORVENIR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,267
11. SUR,EL PORVENIR,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,2
11. SUR,EL PORVENIR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,398
11. SUR,EL PORVENIR,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
11. SUR,EL PORVENIR,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,8
11. SUR,EL PORVENIR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,298
11. SUR,EL PORVENIR,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,9
11. SUR,EL ROCIO,Art. 100 - Comportamientos contrarios a la preservación del agua,2
11. SUR,EL ROCIO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,EL ROCIO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
11. SUR,EL ROCIO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,2
11. SUR,EL ROCIO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,90
11. SUR,EL ROCIO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,309
11. SUR,EL ROCIO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,EL ROCIO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
11. SUR,EL ROCIO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
11. SUR,EL ROCIO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,4
11. SUR,EL ROCIO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,226
11. SUR,EL ROCIO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,10
11. SUR,EL ROCIO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
11. SUR,ESPANA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,ESPANA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,7
11. SUR,GRANJAS DE JULIO RINCON,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
11. SUR,GRANJAS DE JULIO RINCON,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,7
11. SUR,GRANJAS DE JULIO RINCON,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,54
11. SUR,GRANJAS DE JULIO RINCON,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,16
11. SUR,GRANJAS DE JULIO RINCON,Art. 77 - Comportamientos contrarios a la posesión y mera tenencia de bienes inmuebles,1
11. SUR,GRANJAS DE JULIO RINCON,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
11. SUR,GRANJAS REAGAN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,GRANJAS REAGAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,16
11. SUR,GRANJAS REAGAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,12
11. SUR,GUADUALES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,GUADUALES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,5
11. SUR,GUADUALES,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
11. SUR,IGSABELAR,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,IGSABELAR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
11. SUR,IGSABELAR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,5
11. SUR,IGSABELAR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,16
11. SUR,JARDINES DE COAVICONSA,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
11. SUR,JARDINES DE COAVICONSA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,JARDINES DE COAVICONSA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
11. SUR,JARDINES DE COAVICONSA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,234
11. SUR,JARDINES DE COAVICONSA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,236
11. SUR,JARDINES DE COAVICONSA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
11. SUR,JARDINES DE COAVICONSA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,2
11. SUR,JARDINES DE COAVICONSA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,233
11. SUR,JARDINES DE COAVICONSA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,12
